City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Imbituba,BR,2020-10-15 01:28:54,-28.24,-48.67,68.0,77,75,8.05
308,Beringovskiy,RU,2020-10-15 01:28:54,63.05,179.32,41.77,87,100,12.12
309,Crestview,US,2020-10-15 01:27:45,30.76,-86.57,69.8,77,1,3.15
310,Bandarbeyla,SO,2020-10-15 01:28:54,9.49,50.81,78.55,84,3,14.88
311,Sibu,MY,2020-10-15 01:28:54,2.3,111.82,80.6,78,20,4.7
312,Naze,JP,2020-10-15 01:28:55,28.37,129.48,82.4,61,20,6.93
313,Kamenka,RU,2020-10-15 01:28:55,51.32,42.77,50.36,58,0,8.14
314,Vanavara,RU,2020-10-15 01:28:55,60.34,102.28,33.64,95,100,14.23
315,Atagay,RU,2020-10-15 01:28:55,55.1,99.39,33.48,90,73,6.15
316,Nanortalik,GL,2020-10-15 01:28:55,60.14,-45.24,37.06,83,5,0.38
317,Kangaatsiaq,GL,2020-10-15 01:28:55,68.31,-53.46,35.06,92,100,6.38
318,Half Moon Bay,US,2020-10-15 01:28:56,37.46,-122.43,89.6,52,1,17.22
319,Inongo,CD,2020-10-15 01:28:56,-1.95,18.27,71.46,95,59,1.59
320,Saint Anthony,US,2020-10-15 01:28:56,45.02,-93.22,48.2,66,90,24.16
321,Zeya,RU,2020-10-15 01:28:56,53.75,127.27,30.33,79,0,10.0
322,Prince Rupert,CA,2020-10-15 01:28:56,54.32,-130.32,48.2,87,75,4.7
323,Pinega,RU,2020-10-15 01:28:56,64.7,43.39,33.1,90,100,9.15
324,Hearst,CA,2020-10-15 01:28:57,49.68,-83.67,41.49,89,100,5.66
325,Iqaluit,CA,2020-10-15 01:28:57,63.75,-68.51,33.8,100,90,17.22
326,Ekibastuz,KZ,2020-10-15 01:28:57,51.67,75.37,46.4,55,80,15.26
327,Shirokiy,RU,2020-10-15 01:28:57,49.76,129.52,34.72,74,0,10.07
328,Port Moresby,PG,2020-10-15 01:25:18,-9.44,147.18,89.6,62,40,12.75
329,Tolbazy,RU,2020-10-15 01:28:57,54.02,55.88,50.0,34,96,11.18
330,Lorengau,PG,2020-10-15 01:28:57,-2.02,147.27,85.98,66,100,5.82
331,Nhamunda,BR,2020-10-15 01:28:58,-2.19,-56.71,80.15,67,0,5.03
332,Aksarka,RU,2020-10-15 01:28:58,66.56,67.8,31.55,95,19,13.98
333,Bathsheba,BB,2020-10-15 01:28:58,13.22,-59.52,75.2,94,40,4.7
334,Saint-Pierre,RE,2020-10-15 01:28:58,-21.34,55.48,71.6,68,50,6.93
335,Sao Joao Da Barra,BR,2020-10-15 01:28:58,-21.64,-41.05,73.85,94,67,6.33
336,Gusinoye Ozero,RU,2020-10-15 01:28:59,51.11,106.26,34.47,83,44,2.62
337,Flinders,AU,2020-10-15 01:28:59,-34.58,150.86,79.0,62,0,5.99
338,Wewak,PG,2020-10-15 01:28:59,-3.55,143.63,82.99,72,100,2.28
339,Masallatah,LY,2020-10-15 01:28:59,32.62,14.0,68.31,75,84,18.79
340,Luis Correia,BR,2020-10-15 01:28:59,-2.88,-41.67,80.1,76,0,15.41
341,Cap Malheureux,MU,2020-10-15 01:29:00,-19.98,57.61,70.0,84,25,5.01
342,Guerrero Negro,MX,2020-10-15 01:24:52,27.98,-114.06,81.3,41,100,7.45
343,Aksu,CN,2020-10-15 01:29:00,41.12,80.26,47.84,48,1,4.32
344,Caconda,AO,2020-10-15 01:29:00,-13.73,15.07,61.32,83,99,2.68
345,Atar,MR,2020-10-15 01:29:00,20.52,-13.05,87.66,37,69,5.77
346,Port Hedland,AU,2020-10-15 01:29:00,-20.32,118.57,98.6,13,0,16.11
347,Souillac,MU,2020-10-15 01:29:01,-20.52,57.52,69.8,94,40,5.01
348,Yulara,AU,2020-10-15 01:29:01,-25.24,130.99,89.6,10,0,12.75
349,Tilichiki,RU,2020-10-15 01:29:01,60.47,166.1,41.38,98,100,18.86
350,Ust-Ilimsk,RU,2020-10-15 01:29:01,58.0,102.66,34.07,92,100,12.95
351,Slavsk,RU,2020-10-15 01:29:01,55.04,21.68,46.22,85,100,3.22
352,Mingshui,CN,2020-10-15 01:29:01,36.72,117.5,62.01,64,100,5.93
353,Kavaratti,IN,2020-10-15 01:29:01,10.57,72.64,81.16,79,100,21.39
354,Itum-Kale,RU,2020-10-15 01:29:02,42.74,45.58,61.09,32,63,5.41
355,Verdun,FR,2020-10-15 01:29:02,49.25,5.33,46.0,90,100,3.0
356,Kushmurun,KZ,2020-10-15 01:29:02,52.45,64.63,47.14,51,57,9.06
357,Horsham,GB,2020-10-15 01:29:02,51.06,-0.33,46.99,87,95,6.93
358,Karratha,AU,2020-10-15 01:25:14,-20.74,116.85,94.6,21,0,6.51
359,Przhevalskoye,RU,2020-10-15 01:29:03,55.51,31.85,49.68,87,100,8.12
360,Huarmey,PE,2020-10-15 01:29:03,-10.07,-78.15,64.06,80,67,8.9
361,Pingzhuang,CN,2020-10-15 01:29:03,42.04,119.29,47.19,51,0,7.9
362,Tautira,PF,2020-10-15 01:29:03,-17.73,-149.15,82.4,69,75,9.17
363,Bilibino,RU,2020-10-15 01:29:04,68.05,166.44,25.92,93,100,2.95
364,Ucluelet,CA,2020-10-15 01:28:03,48.93,-125.55,55.0,81,40,11.41
365,Gravata,BR,2020-10-15 01:29:05,-8.2,-35.56,67.26,98,21,7.54
366,Tornio,FI,2020-10-15 01:29:05,65.85,24.15,32.0,86,48,1.12
367,Pundaguitan,PH,2020-10-15 01:29:06,6.37,126.17,82.69,73,83,5.79
368,Jibuti,DJ,2020-10-15 01:29:06,11.5,42.5,82.4,54,1,6.44
369,Muncar,ID,2020-10-15 01:29:06,-8.43,114.33,83.1,73,96,2.44
370,Dubti,ET,2020-10-15 01:29:06,11.74,41.09,86.11,34,0,5.57
371,Opuwo,NA,2020-10-15 01:29:06,-18.06,13.84,66.43,40,0,1.99
372,Bonthe,SL,2020-10-15 01:29:07,7.53,-12.51,76.86,89,18,5.28
373,Esterhazy,CA,2020-10-15 01:29:07,50.65,-102.08,33.44,72,0,9.84
374,Ensenada,MX,2020-10-15 01:28:45,31.87,-116.62,70.0,91,0,3.0
375,Lakes Entrance,AU,2020-10-15 01:29:07,-37.88,147.98,82.0,35,100,8.99
376,Malakal,SS,2020-10-15 01:29:07,9.53,31.66,70.74,80,0,2.17
377,Rabat,MA,2020-10-15 01:29:03,33.99,-6.84,66.99,63,75,3.36
378,Tsumeb,NA,2020-10-15 01:29:08,-19.23,17.72,71.01,23,0,10.36
379,Villacarrillo,ES,2020-10-15 01:29:08,38.12,-3.08,54.0,61,0,3.13
380,Eydhafushi,MV,2020-10-15 01:29:08,5.1,73.07,82.65,77,97,22.66
381,Pemangkat,ID,2020-10-15 01:29:08,1.17,108.97,78.75,83,100,6.62
382,Great Falls,US,2020-10-15 01:28:11,47.5,-111.3,41.0,64,90,3.36
383,Bonavista,CA,2020-10-15 01:29:08,48.65,-53.11,51.01,84,6,7.0
384,Airai,TL,2020-10-15 01:29:09,-8.93,125.41,78.15,30,25,4.61
385,Waipawa,NZ,2020-10-15 01:29:09,-41.41,175.52,52.0,62,60,24.16
386,Cockburn Town,TC,2020-10-15 01:29:09,21.46,-71.14,83.55,78,35,12.1
387,Morros,BR,2020-10-15 01:29:09,-9.45,-46.3,80.85,31,0,5.12
388,Sulmona,IT,2020-10-15 01:29:09,42.05,13.93,61.0,93,100,2.24
389,Rawson,AR,2020-10-15 01:29:09,-43.3,-65.1,54.73,40,100,22.59
390,Boysun,UZ,2020-10-15 01:29:10,38.21,67.2,45.59,57,0,0.85
391,Komsomolskiy,UZ,2020-10-15 01:27:39,40.43,71.72,50.0,61,0,6.93
392,Aqtobe,KZ,2020-10-15 01:29:10,50.28,57.21,33.8,37,54,4.47
393,Joshimath,IN,2020-10-15 01:29:10,30.57,79.57,53.2,32,0,4.32
394,Sicamous,CA,2020-10-15 01:29:10,50.83,-118.99,44.01,92,0,0.45
395,Puerto Narino,CO,2020-10-15 01:29:10,-3.77,-70.38,73.4,100,40,2.24
396,Algiers,DZ,2020-10-15 01:28:56,36.75,3.04,62.6,93,75,4.7
397,Haimen,CN,2020-10-15 01:29:11,23.19,116.61,77.0,61,75,8.95
398,Ketchikan,US,2020-10-15 01:29:11,55.34,-131.65,50.0,76,75,5.82
399,Lancaster,US,2020-10-15 01:29:11,40.25,-76.25,57.0,62,1,4.27
400,Kem,RU,2020-10-15 01:29:11,64.96,34.58,35.47,95,100,10.36
401,Coquimbo,CL,2020-10-15 01:29:11,-29.95,-71.34,53.6,87,4,4.7
402,Tabou,CI,2020-10-15 01:29:11,4.42,-7.35,76.77,90,67,7.23
403,Cayenne,GF,2020-10-15 01:29:12,4.93,-52.33,77.0,94,20,1.12
404,Hay River,CA,2020-10-15 01:29:12,60.82,-115.8,24.8,58,75,21.92
405,Glace Bay,CA,2020-10-15 01:29:12,46.2,-59.96,62.01,100,90,13.87
406,Guiberoua,CI,2020-10-15 01:29:12,6.24,-6.17,71.31,99,100,2.42
407,Dmitriyevka,RU,2020-10-15 01:29:12,54.75,55.33,50.0,34,100,11.18
408,Tura,IN,2020-10-15 01:28:06,25.52,90.22,73.98,93,15,2.91
409,Leirvik,NO,2020-10-15 01:29:12,59.78,5.5,41.0,93,0,9.17
410,Castellaneta,IT,2020-10-15 01:29:13,40.63,16.94,62.01,93,40,11.41
411,Keuruu,FI,2020-10-15 01:29:13,62.27,24.7,32.0,100,0,3.36
412,Acapulco,MX,2020-10-15 01:29:13,16.86,-99.89,84.2,79,40,10.29
413,Kirando,TZ,2020-10-15 01:29:13,-7.42,30.6,77.7,66,52,6.29
414,Palmer,US,2020-10-15 01:29:13,42.16,-72.33,46.99,93,20,0.76
415,Alyangula,AU,2020-10-15 01:29:13,-13.85,136.42,87.8,62,40,9.17
416,San Ignacio,BZ,2020-10-15 01:29:14,17.16,-89.07,75.99,94,75,6.93
417,Caravelas,BR,2020-10-15 01:29:14,-17.71,-39.25,75.02,81,0,11.61
418,Lavrentiya,RU,2020-10-15 01:29:14,65.58,-171.0,33.76,88,100,14.9
419,Lashio,MM,2020-10-15 01:29:14,22.93,97.75,70.21,82,3,0.81
420,Dogondoutchi,NE,2020-10-15 01:29:14,13.64,4.03,87.37,41,27,8.93
421,Laguna,US,2020-10-15 01:27:06,38.42,-121.42,90.0,13,1,12.75
422,Santa Cruz,BO,2020-10-15 01:29:14,-17.8,-63.17,84.2,62,1,10.29
423,Kirksville,US,2020-10-15 01:29:15,40.19,-92.58,69.8,37,1,11.41
424,Nampula,MZ,2020-10-15 01:29:15,-15.12,39.27,68.0,88,20,14.99
425,Sola,VU,2020-10-15 01:29:15,-13.88,167.55,86.0,84,40,5.82
426,Goundam,ML,2020-10-15 01:29:15,16.41,-3.67,91.27,17,0,3.44
427,Clyde River,CA,2020-10-15 01:29:16,70.47,-68.59,23.0,100,75,10.29
428,Peremyshlyany,UA,2020-10-15 01:29:16,49.67,24.56,46.4,81,98,13.42
429,Tiznit,MA,2020-10-15 01:29:16,29.58,-9.5,61.66,72,100,3.22
430,Tezu,IN,2020-10-15 01:29:16,27.92,96.17,77.88,60,96,1.79
431,Brokopondo,SR,2020-10-15 01:29:16,4.75,-55.17,80.24,75,0,11.56
432,Coronel Fabriciano,BR,2020-10-15 01:29:17,-19.52,-42.63,73.22,86,100,1.3
433,Davidson,US,2020-10-15 01:29:17,36.15,-86.78,68.0,56,1,4.7
434,Oriximina,BR,2020-10-15 01:29:17,-1.77,-55.87,82.44,65,34,7.16
435,Port Augusta,AU,2020-10-15 01:29:17,-32.5,137.77,86.0,28,94,9.17
436,Tommot,RU,2020-10-15 01:29:18,58.96,126.29,23.34,91,100,13.87
437,Grand Gaube,MU,2020-10-15 01:29:18,-20.01,57.66,70.0,84,20,5.01
438,Garissa,KE,2020-10-15 01:29:18,-0.45,39.64,74.25,81,30,13.71
439,Ustka,PL,2020-10-15 01:29:18,54.58,16.86,52.92,86,100,22.46
440,Tosya,TR,2020-10-15 01:29:18,41.02,34.04,54.27,83,3,1.43
441,Oliveira,BR,2020-10-15 01:27:18,-20.7,-44.83,66.42,80,100,5.97
442,Pangkalanbuun,ID,2020-10-15 01:29:19,-2.68,111.62,74.43,97,100,2.33
443,Yeppoon,AU,2020-10-15 01:29:19,-23.13,150.73,80.6,42,40,14.99
444,Egvekinot,RU,2020-10-15 01:29:19,66.32,-179.17,30.6,98,100,4.94
445,Inta,RU,2020-10-15 01:29:19,66.03,60.17,31.03,96,100,14.58
446,Venta,LT,2020-10-15 01:29:19,56.2,22.7,46.0,79,100,5.99
447,Sechura,PE,2020-10-15 01:29:19,-5.56,-80.82,66.47,77,0,14.16
448,Aurillac,FR,2020-10-15 01:29:20,44.92,2.45,41.0,100,90,3.36
449,Kathmandu,NP,2020-10-15 01:26:07,27.72,85.32,66.2,93,40,2.24
450,Taltal,CL,2020-10-15 01:29:20,-25.4,-70.48,60.66,62,0,5.64
451,Jaciara,BR,2020-10-15 01:29:20,-15.97,-54.97,80.6,52,47,3.6
452,Laguna De Perlas,NI,2020-10-15 01:29:20,12.34,-83.67,79.88,86,42,8.25
453,Marfino,RU,2020-10-15 01:29:20,55.7,37.38,55.99,93,40,6.71
454,Floro,NO,2020-10-15 01:29:20,61.6,5.03,39.2,80,0,3.36
455,Aklavik,CA,2020-10-15 01:27:35,68.22,-135.01,23.0,67,40,4.7
456,Sangolqui,EC,2020-10-15 01:29:21,-0.33,-78.45,59.0,82,75,11.41
457,Thessalon,CA,2020-10-15 01:29:21,46.25,-83.57,50.0,93,90,13.87
458,Nekhayevskiy,RU,2020-10-15 01:29:21,50.41,41.76,51.17,74,0,4.92
459,Abha,SA,2020-10-15 01:29:21,18.22,42.51,57.2,28,0,7.54
460,Kibala,TD,2020-10-15 01:29:21,9.11,18.35,73.4,88,75,6.93
461,Quatre Cocos,MU,2020-10-15 01:29:22,-20.21,57.76,70.0,94,40,6.35
462,Shache,CN,2020-10-15 01:29:22,38.42,77.24,45.25,53,100,4.83
463,Bukama,CD,2020-10-15 01:29:22,-9.2,25.85,71.82,86,0,2.95
464,Awjilah,LY,2020-10-15 01:29:22,29.11,21.29,71.53,37,0,8.43
465,Sampit,ID,2020-10-15 01:29:22,-2.53,112.95,74.73,97,100,3.91
466,Mendoza,AR,2020-10-15 01:27:01,-32.89,-68.83,73.4,33,75,4.7
467,Sao Miguel Do Araguaia,BR,2020-10-15 01:29:23,-13.28,-50.16,81.55,51,0,3.58
468,Kyra,RU,2020-10-15 01:29:23,49.58,111.98,30.88,85,6,5.88
469,Zhangjiakou,CN,2020-10-15 01:29:23,40.81,114.88,47.01,53,0,1.43
470,Antofagasta,CL,2020-10-15 01:24:52,-23.65,-70.4,59.0,77,90,10.29
471,Kungurtug,RU,2020-10-15 01:25:56,50.6,97.52,26.67,90,83,1.7
472,Chateauroux,FR,2020-10-15 01:24:54,46.82,1.7,44.6,93,0,11.41
473,Moyale,KE,2020-10-15 01:29:24,3.52,39.06,66.7,92,26,5.21
474,Kisangani,CD,2020-10-15 01:29:24,0.52,25.2,70.47,96,100,0.63
475,Jamnagar,IN,2020-10-15 01:29:24,22.47,70.07,83.88,42,100,11.97
476,Nakhon Thai,TH,2020-10-15 01:29:24,17.1,100.84,80.6,88,75,2.24
477,Muros,ES,2020-10-15 01:29:24,42.78,-9.06,48.0,92,5,5.1
478,Hit,IQ,2020-10-15 01:29:24,33.64,42.83,73.02,27,0,10.98
479,Tecoanapa,MX,2020-10-15 01:29:24,16.52,-98.75,81.97,82,7,8.86
480,Gwadar,PK,2020-10-15 01:29:25,25.12,62.33,75.31,24,0,10.98
481,Yumen,CN,2020-10-15 01:29:25,40.28,97.2,38.32,69,0,4.61
482,Haines Junction,CA,2020-10-15 01:29:25,60.75,-137.51,36.23,75,78,1.92
483,Gat,IL,2020-10-15 01:29:25,31.61,34.76,72.0,78,20,3.36
484,Matara,LK,2020-10-15 01:29:25,5.95,80.54,78.28,86,86,11.95
485,Mount Hagen,PG,2020-10-15 01:29:26,-5.86,144.23,69.24,75,85,2.33
486,Pangnirtung,CA,2020-10-15 01:29:26,66.15,-65.71,32.9,83,100,9.95
487,Saint-Louis,SN,2020-10-15 01:29:26,16.33,-15.0,86.0,70,13,2.24
488,Tuy Hoa,VN,2020-10-15 01:29:26,13.08,109.3,80.1,84,100,3.8
489,Sept-Iles,CA,2020-10-15 01:26:40,50.2,-66.38,46.4,100,90,8.05
490,Qasigiannguit,GL,2020-10-15 01:29:26,68.82,-51.19,33.8,69,13,1.12
491,Tessalit,ML,2020-10-15 01:29:26,20.2,1.01,84.33,13,0,11.23
492,Baracoa,CU,2020-10-15 01:29:27,20.35,-74.5,80.04,81,10,3.11
493,Fortuna,US,2020-10-15 01:29:27,40.6,-124.16,63.0,77,1,11.41
494,Talcahuano,CL,2020-10-15 01:29:27,-36.72,-73.12,51.8,100,75,4.7
495,Honiara,SB,2020-10-15 01:29:27,-9.43,159.95,87.8,62,20,9.17
496,Eskil,TR,2020-10-15 01:29:27,38.4,33.41,62.31,56,0,8.84
497,Tromso,NO,2020-10-15 01:29:27,69.65,18.96,37.4,86,75,26.4
498,Mitsamiouli,KM,2020-10-15 01:29:28,-11.38,43.28,78.39,81,22,7.38
499,Vardo,NO,2020-10-15 01:29:28,70.37,31.11,41.38,78,75,21.09
500,Collie,AU,2020-10-15 01:29:28,-33.37,116.15,64.0,51,30,6.62
501,Arlit,NE,2020-10-15 01:27:33,18.74,7.39,89.91,12,0,8.25
502,Khandbari,NP,2020-10-15 01:29:28,27.37,87.2,70.03,62,0,2.68
503,Villazon,BO,2020-10-15 01:29:28,-22.09,-65.59,55.62,51,5,11.86
504,Kuminskiy,RU,2020-10-15 01:29:29,58.67,66.57,41.36,80,100,9.33
505,Havoysund,NO,2020-10-15 01:29:29,71.0,24.66,37.4,77,75,23.04
506,Worthington,US,2020-10-15 01:26:02,40.09,-83.02,64.99,52,1,16.11
507,Salym,RU,2020-10-15 01:29:29,60.06,71.48,33.76,89,12,8.39
508,Amga,RU,2020-10-15 01:29:29,60.9,131.96,18.28,93,98,3.4
509,Khani,GE,2020-10-15 01:29:29,41.96,42.96,57.2,87,10,6.93
510,Moranbah,AU,2020-10-15 01:29:30,-22.0,148.05,78.03,38,4,14.65
511,Key Largo,US,2020-10-15 01:25:33,25.09,-80.45,82.0,86,0,14.03
512,San Jeronimo,PE,2020-10-15 01:29:30,-11.95,-75.28,52.61,60,14,4.03
513,Bocas Del Toro,PA,2020-10-15 01:29:30,9.33,-82.25,63.0,98,100,1.99
514,Ambon,ID,2020-10-15 01:29:30,-3.7,128.18,77.0,94,75,4.7
515,Camacha,PT,2020-10-15 01:29:31,33.08,-16.33,69.8,68,40,13.87
516,Katsuura,JP,2020-10-15 01:29:31,35.13,140.3,64.4,93,75,14.99
517,Abalak,RU,2020-10-15 01:29:31,58.13,68.59,44.8,86,100,9.13
518,Hamilton,US,2020-10-15 01:29:31,39.18,-84.53,69.01,42,20,14.99
519,Iquique,CL,2020-10-15 01:29:31,-20.22,-70.14,62.6,72,90,9.17
520,Muli,MV,2020-10-15 01:29:32,2.92,73.57,82.06,79,100,17.25
521,Goderich,CA,2020-10-15 01:29:32,43.75,-81.72,55.99,69,100,24.92
522,Panzhihua,CN,2020-10-15 01:29:32,26.59,101.71,69.17,65,82,1.1
523,Qaqortoq,GL,2020-10-15 01:29:32,60.72,-46.03,32.0,91,0,1.12
524,Olafsvik,IS,2020-10-15 01:29:33,64.89,-23.71,46.76,82,100,24.25
525,Rocha,UY,2020-10-15 01:29:33,-34.48,-54.33,51.51,90,0,1.34
526,Ahipara,NZ,2020-10-15 01:29:33,-35.17,173.17,61.11,56,0,12.15
527,Pizarro,CO,2020-10-15 01:29:33,4.95,-77.37,77.61,82,75,7.11
528,Aden,YE,2020-10-15 01:27:33,12.78,45.04,84.6,61,0,3.6
529,Santa Fe,AR,2020-10-15 01:29:21,-31.63,-60.7,75.0,41,100,3.0
530,Veraval,IN,2020-10-15 01:28:13,20.9,70.37,83.28,43,100,7.56
531,Ishinomaki,JP,2020-10-15 01:29:34,38.42,141.3,62.6,48,75,11.41
532,Mayumba,GA,2020-10-15 01:29:34,-3.43,10.66,75.42,81,100,7.38
533,Price,US,2020-10-15 01:29:34,39.6,-110.81,64.4,31,1,12.75
534,Dali,CN,2020-10-15 01:29:34,25.7,100.18,61.36,77,84,2.75
535,Pacific Grove,US,2020-10-15 01:29:34,36.62,-121.92,79.0,53,1,3.36
536,Cidreira,BR,2020-10-15 01:28:20,-30.18,-50.21,60.17,84,99,4.16
537,Maymyo,MM,2020-10-15 01:29:35,22.03,96.47,78.8,88,20,3.36
538,Skovorodino,RU,2020-10-15 01:29:35,53.98,123.92,29.97,80,78,4.29
539,Nuevo Progreso,MX,2020-10-15 01:29:35,23.17,-97.95,79.0,66,0,2.82
540,Ust-Tsilma,RU,2020-10-15 01:29:35,65.44,52.15,31.14,96,50,4.85
541,Praia Da Vitoria,PT,2020-10-15 01:29:35,38.73,-27.07,68.0,94,40,7.81
542,Semnan,IR,2020-10-15 01:29:35,35.57,53.4,51.08,39,0,1.72
543,Agadir,MA,2020-10-15 01:29:36,30.42,-9.6,60.8,87,20,5.82
544,High Level,CA,2020-10-15 01:29:36,58.52,-117.14,26.6,58,20,9.17
545,Jinchang,CN,2020-10-15 01:29:36,38.5,102.17,47.23,46,76,5.79
546,Merauke,ID,2020-10-15 01:29:36,-8.47,140.33,84.74,67,71,12.88
547,Taybad,IR,2020-10-15 01:29:36,34.74,60.78,48.38,44,0,10.54
548,Ballitoville,ZA,2020-10-15 01:29:36,-29.54,31.21,59.0,87,0,5.82
549,Puerto Del Rosario,ES,2020-10-15 01:29:22,28.5,-13.86,71.6,73,40,16.11
550,Batagay-Alyta,RU,2020-10-15 01:29:37,67.8,130.41,16.48,93,100,3.11
551,Naryan-Mar,RU,2020-10-15 01:29:37,67.67,53.09,32.02,95,9,12.5
552,Fougeres,FR,2020-10-15 01:29:37,48.35,-1.2,48.2,93,99,6.93
553,Cuxhaven,DE,2020-10-15 01:29:37,53.87,8.69,48.2,70,75,14.99
554,Usinsk,RU,2020-10-15 01:29:37,65.99,57.53,30.47,97,51,11.5
555,Diamantina,BR,2020-10-15 01:29:37,-18.25,-43.6,69.46,65,0,2.55
556,Berlevag,NO,2020-10-15 01:29:38,70.86,29.09,41.04,76,97,22.19
557,Sakakah,SA,2020-10-15 01:27:24,29.97,40.21,71.6,30,0,4.7
558,Punta,PH,2020-10-15 01:29:38,8.99,125.34,84.18,70,18,3.18
559,Gayeri,BF,2020-10-15 01:29:38,12.65,0.49,80.87,68,0,6.53
560,Itarsi,IN,2020-10-15 01:29:38,22.62,77.75,73.56,84,100,6.64
561,Yuryevets,RU,2020-10-15 01:29:38,57.32,43.1,49.95,94,100,9.15
562,Rantepao,ID,2020-10-15 01:29:38,-2.97,119.9,70.63,85,100,1.48
563,San Policarpo,PH,2020-10-15 01:29:39,12.18,125.51,80.96,82,100,2.35
564,Blackwater,AU,2020-10-15 01:29:39,-23.58,148.88,77.68,32,0,11.59
565,Henties Bay,NA,2020-10-15 01:29:39,-22.12,14.28,59.0,91,0,1.99
566,Fillan,NO,2020-10-15 01:29:39,63.61,8.97,46.4,93,75,6.93
